latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2017-06-08,3,25.3,12.0,18.1,16.8,56102.19,0.00,0.00,0.00,17.1,35.6,235,28.26,5.40
2017-06-09,53,22.7,14.2,18.3,16.6,56157.20,1.00,1.00,0.00,24.6,58.0,258,21.68,4.48
2017-06-10,51,22.5,9.3,16.3,15.1,56208.00,0.10,0.10,0.00,15.5,34.9,294,28.09,5.13
2017-06-11,53,25.9,18.1,21.9,20.0,56254.52,1.20,1.20,0.00,33.4,69.5,227,26.96,5.99
2017-06-12,51,28.7,16.6,22.4,22.2,56296.65,0.20,0.20,0.00,23.0,49.0,236,23.32,5.31
2017-06-13,3,24.9,19.3,22.3,21.3,56334.33,0.00,0.00,0.00,25.4,48.6,273,23.77,5.62
2017-06-14,3,20.5,10.8,15.6,13.2,56367.46,0.00,0.00,0.00,17.4,37.1,359,30.79,5.71
2017-06-15,3,20.9,10.8,15.8,13.5,56395.99,0.00,0.00,0.00,14.9,36.4,80,29.51,5.33
2017-06-16,63,18.8,13.2,16.2,14.8,56419.81,15.30,15.30,0.00,22.9,63.0,134,6.36,1.81
2017-06-17,61,26.4,14.9,19.2,20.1,56438.86,2.50,2.50,0.00,18.3,34.2,154,21.43,4.05
2017-06-18,51,29.2,18.9,23.5,24.7,56453.09,0.50,0.50,0.00,23.4,56.5,170,23.73,5.04
2017-06-19,63,26.1,19.4,21.8,22.0,56462.59,15.60,15.60,0.00,21.9,46.1,220,16.83,3.67
2017-06-20,61,22.0,16.4,19.0,17.9,56467.39,6.90,6.90,0.00,25.6,56.2,233,21.60,3.87
2017-06-21,63,21.1,14.1,17.2,14.8,56467.56,5.90,5.90,0.00,26.4,56.9,246,21.54,3.96
2017-06-22,51,22.6,13.1,17.7,16.3,56463.11,0.20,0.20,0.00,19.5,47.5,241,24.29,4.48
2017-06-23,65,23.0,15.8,18.6,19.4,56454.09,32.60,32.60,0.00,17.1,47.2,196,8.74,1.71
2017-06-24,63,22.8,17.5,20.0,20.3,56440.55,7.10,7.10,0.00,22.1,55.1,256,22.79,4.05
2017-06-25,63,20.7,14.4,17.0,16.6,56422.52,6.10,6.10,0.00,18.3,46.4,254,23.49,3.78
2017-06-26,61,20.1,12.6,15.7,14.0,56400.07,4.40,4.40,0.00,18.4,37.8,264,28.19,4.67
2017-06-27,63,17.7,12.4,15.3,14.3,56373.24,11.10,11.10,0.00,15.2,38.2,209,19.39,3.08
2017-06-28,51,19.4,12.2,15.5,14.2,56342.08,1.00,1.00,0.00,21.6,54.4,250,23.47,3.66
2017-06-29,53,19.4,14.4,16.5,15.2,56306.66,2.30,2.30,0.00,22.0,46.8,218,12.55,2.51
2017-06-30,61,21.0,13.5,16.5,17.3,56267.02,7.40,7.40,0.00,11.7,29.5,101,6.70,1.35
2017-07-01,63,21.5,16.3,18.9,21.0,56223.23,14.60,14.60,0.00,9.5,31.7,166,5.82,1.06
2017-07-02,53,21.9,17.5,19.6,18.7,56175.34,1.90,1.90,0.00,25.8,55.1,241,18.41,3.42
2017-07-03,53,22.2,15.0,18.6,17.0,56123.43,0.60,0.60,0.00,24.1,52.2,257,23.52,4.43
2017-07-04,2,23.0,13.7,18.7,18.1,56067.56,0.00,0.00,0.00,12.6,33.1,289,24.47,4.60
2017-07-05,2,24.7,12.9,19.5,19.4,56007.78,0.00,0.00,0.00,11.9,25.9,262,29.56,5.51
2017-07-06,3,26.4,17.3,21.5,22.1,55944.17,0.00,0.00,0.00,20.2,49.0,211,25.93,4.93
2017-07-07,63,25.1,18.4,21.4,22.5,55876.79,6.20,6.20,0.00,16.8,40.7,224,18.32,3.59
2017-07-08,63,21.6,16.6,18.9,20.1,55805.59,14.70,14.70,0.00,16.2,34.9,280,13.93,2.45
2017-07-09,53,21.3,14.4,17.9,16.9,55729.90,0.60,0.60,0.00,21.1,58.3,248,24.84,4.17
2017-07-10,63,23.1,15.8,19.0,18.7,55649.74,7.10,7.10,0.00,19.9,60.1,226,20.04,3.62
2017-07-11,53,24.9,17.2,20.3,20.5,55565.28,2.20,2.20,0.00,17.9,48.2,231,20.65,3.88
2017-07-12,3,20.2,16.4,17.9,17.1,55476.67,0.00,0.00,0.00,20.2,46.4,23,15.38,3.12
2017-07-13,61,20.7,12.8,16.3,14.7,55384.09,4.60,4.60,0.00,19.3,43.2,59,16.22,3.32
2017-07-14,55,19.7,13.1,16.5,16.2,55287.67,3.70,3.70,0.00,16.7,35.6,102,10.86,1.96
2017-07-15,61,24.2,16.0,18.9,19.6,55187.59,6.20,6.20,0.00,13.4,29.9,255,14.67,2.89
2017-07-16,51,24.1,17.3,20.6,20.9,55083.99,0.40,0.40,0.00,16.5,38.2,246,23.10,4.34
2017-07-17,61,23.2,16.8,19.7,21.3,54977.05,4.30,4.30,0.00,8.9,27.7,63,16.42,2.98
2017-07-18,51,25.7,17.3,21.5,23.5,54866.91,1.00,1.00,0.00,11.5,25.9,210,22.84,4.29
2017-07-19,53,25.0,18.6,21.7,23.1,54753.71,1.30,1.30,0.00,15.5,36.0,237,17.69,3.39
2017-07-20,55,26.1,17.7,21.2,23.5,54637.62,3.10,3.10,0.00,10.1,31.3,253,18.14,3.39
2017-07-21,51,24.7,17.1,21.1,21.2,54518.78,0.30,0.30,0.00,19.8,44.3,250,23.86,4.55
2017-07-22,3,23.2,15.9,19.3,19.2,54397.34,0.00,0.00,0.00,13.6,27.0,320,24.49,4.64
2017-07-23,3,21.8,13.3,17.9,16.5,54273.44,0.00,0.00,0.00,19.5,44.6,46,25.79,5.05
2017-07-24,61,19.2,14.3,16.1,14.4,54147.23,14.50,14.50,0.00,17.6,35.6,72,3.58,1.52
2017-07-25,61,20.2,13.0,15.3,14.2,54018.84,4.00,4.00,0.00,18.8,36.7,69,16.39,2.95
2017-07-26,51,22.0,13.7,18.2,18.3,53888.41,0.40,0.40,0.00,13.8,32.4,228,17.87,3.23
2017-07-27,53,22.9,17.3,19.4,19.5,53756.08,2.10,2.10,0.00,18.4,41.4,243,15.72,3.00
2017-07-28,3,22.6,13.6,18.1,17.6,53621.77,0.00,0.00,0.00,14.1,31.7,323,25.01,4.47
2017-07-29,0,21.7,11.2,17.0,15.9,53484.36,0.00,0.00,0.00,13.3,29.2,28,27.67,4.83
2017-07-30,0,24.2,11.3,17.9,17.5,53343.84,0.00,0.00,0.00,15.2,33.8,250,27.20,4.96
2017-07-31,61,24.6,17.4,20.8,21.6,53200.37,1.40,1.40,0.00,15.7,36.0,245,21.83,4.14
2017-08-01,3,25.5,13.9,20.3,20.6,53054.15,0.00,0.00,0.00,13.0,23.8,277,26.92,5.07
2017-08-02,55,26.2,16.6,21.3,22.7,52905.35,1.50,1.50,0.00,11.5,40.7,199,21.69,4.06
2017-08-03,55,24.4,16.6,21.0,23.0,52754.15,1.70,1.70,0.00,15.2,32.8,231,16.13,3.01
2017-08-04,61,26.4,18.6,22.0,24.0,52600.71,3.10,3.10,0.00,17.5,49.0,150,19.98,3.76
2017-08-05,63,23.3,18.5,20.1,20.2,52445.20,26.80,26.80,0.00,26.7,54.0,212,16.80,3.20
2017-08-06,51,18.7,12.9,16.1,12.7,52287.78,0.30,0.30,0.00,27.3,59.0,267,18.76,3.84
2017-08-07,3,19.7,11.1,15.4,14.7,52128.62,0.00,0.00,0.00,11.6,24.5,294,19.43,3.40
2017-08-08,3,20.9,12.9,16.9,16.3,51967.86,0.00,0.00,0.00,15.4,32.0,295,20.65,3.69
2017-08-09,51,21.7,16.4,18.5,17.1,51805.66,0.30,0.30,0.00,20.0,48.2,255,20.86,4.05
2017-08-10,51,23.8,13.6,18.2,18.5,51642.18,0.10,0.10,0.00,11.1,29.2,345,18.44,3.43
2017-08-11,3,25.2,16.4,20.3,21.7,51477.54,0.00,0.00,0.00,10.5,33.1,129,18.94,3.57
2017-08-12,61,22.1,16.8,19.6,20.2,51311.90,15.40,15.40,0.00,19.7,42.5,192,14.39,2.65
2017-08-13,63,23.2,15.0,19.0,18.5,51145.39,6.00,6.00,0.00,17.5,37.8,263,21.39,4.01
2017-08-14,3,23.8,15.4,19.4,19.1,50978.15,0.00,0.00,0.00,17.4,37.4,237,23.02,4.28
2017-08-15,53,22.6,17.4,19.7,20.1,50810.31,1.30,1.30,0.00,16.9,41.0,214,15.46,2.92
2017-08-16,2,20.2,14.5,17.6,16.6,50642.00,0.00,0.00,0.00,17.9,40.3,296,24.63,4.22
2017-08-17,3,23.2,13.5,17.8,16.8,50473.12,0.00,0.00,0.00,13.1,30.2,263,21.51,4.09
2017-08-18,63,23.6,14.9,19.0,19.3,50302.43,13.80,13.80,0.00,18.1,38.5,107,8.35,1.89
2017-08-19,53,24.0,18.6,20.8,21.4,50129.84,1.50,1.50,0.00,22.1,49.0,236,14.71,2.92
2017-08-20,51,23.6,16.0,19.6,19.1,49955.53,0.10,0.10,0.00,19.0,50.8,256,21.69,3.99
2017-08-21,3,26.4,17.0,21.1,21.5,49779.63,0.00,0.00,0.00,22.4,48.6,233,21.44,4.14
2017-08-22,63,25.3,18.5,21.3,22.4,49602.29,25.20,25.20,0.00,25.1,53.3,205,10.57,2.18
2017-08-23,65,20.3,15.4,18.2,16.1,49423.66,10.50,10.50,0.00,27.7,60.8,244,17.65,3.32
2017-08-24,51,19.2,13.5,16.2,14.5,49243.86,0.30,0.30,0.00,19.5,44.6,271,19.21,3.43
2017-08-25,51,19.8,11.7,15.2,13.4,49063.04,0.10,0.10,0.00,16.2,35.6,295,18.00,3.38
2017-08-26,51,19.0,11.5,15.3,14.0,48881.34,0.10,0.10,0.00,13.0,31.7,279,18.60,3.31
2017-08-27,51,20.0,11.4,16.2,15.9,48698.86,0.10,0.10,0.00,5.8,16.6,52,17.27,2.93
2017-08-28,2,21.5,11.7,16.5,15.8,48515.75,0.00,0.00,0.00,9.9,26.3,102,21.95,3.73
2017-08-29,3,22.2,14.5,17.8,17.2,48332.14,0.00,0.00,0.00,13.3,30.2,139,19.40,3.58
2017-08-30,3,21.0,12.2,16.9,16.1,48148.13,0.00,0.00,0.00,11.2,25.9,187,22.06,3.96
2017-08-31,63,18.5,13.3,16.2,14.1,47963.86,3.70,3.70,0.00,23.1,50.0,290,18.00,3.28
2017-09-01,3,13.5,8.3,11.1,6.6,47779.44,0.00,0.00,0.00,24.6,53.3,301,14.07,3.13
2017-09-02,0,17.5,6.7,12.4,10.4,47594.98,0.00,0.00,0.00,15.2,29.2,278,22.63,3.69
2017-09-03,61,14.5,11.0,12.0,10.1,47410.59,13.20,13.20,0.00,16.3,42.5,111,2.08,0.73
2017-09-04,51,23.6,11.8,15.6,13.8,47226.40,0.60,0.60,0.00,29.3,67.0,233,12.68,2.64
2017-09-05,63,20.0,15.6,17.7,17.1,47042.51,12.00,12.00,0.00,32.9,66.6,228,12.54,2.37
2017-09-06,51,18.6,12.9,15.4,15.5,46858.80,0.90,0.90,0.00,8.9,24.1,198,10.13,1.79
2017-09-07,61,16.6,12.4,14.3,14.2,46674.03,8.50,8.50,0.00,15.6,36.4,199,8.62,1.33
2017-09-08,53,16.6,11.8,13.6,11.6,46488.09,2.50,2.50,0.00,20.7,43.9,250,14.76,2.23
2017-09-09,51,17.8,11.2,13.6,11.9,46301.11,0.60,0.60,0.00,13.8,35.3,311,13.02,2.25
2017-09-10,3,18.0,7.3,13.0,10.8,46113.20,0.00,0.00,0.00,14.5,28.4,299,19.50,3.36
2017-09-11,0,21.3,10.5,15.0,13.5,45924.49,0.00,0.00,0.00,15.0,31.0,257,20.35,3.48
2017-09-12,3,21.8,12.2,16.2,14.8,45735.10,0.00,0.00,0.00,19.3,42.8,243,19.88,3.42
2017-09-13,3,23.5,13.0,17.5,17.1,45545.13,0.00,0.00,0.00,15.2,31.7,236,19.23,3.41
2017-09-14,3,24.4,14.4,19.0,19.5,45354.72,0.00,0.00,0.00,10.3,24.5,227,18.95,3.43
2017-09-15,0,24.7,14.5,19.3,20.1,45163.96,0.00,0.00,0.00,13.1,27.4,25,19.09,3.35
2017-09-16,3,24.7,17.0,20.2,21.4,44972.98,0.00,0.00,0.00,11.4,26.6,240,16.01,2.87
2017-09-17,0,25.5,16.8,20.4,21.5,44781.88,0.00,0.00,0.00,11.5,28.8,230,18.24,3.31
2017-09-18,3,25.8,16.5,20.4,22.1,44590.79,0.00,0.00,0.00,9.4,20.2,140,17.04,3.10
2017-09-19,51,25.1,17.6,20.9,22.3,44399.79,0.20,0.20,0.00,11.9,25.9,138,17.20,3.15
2017-09-20,51,23.8,16.7,19.7,20.3,44209.00,0.10,0.10,0.00,18.1,38.2,56,11.30,2.24
2017-09-21,3,22.7,14.1,18.2,17.2,44018.55,0.00,0.00,0.00,13.9,31.7,37,18.15,3.48
2017-09-22,3,23.6,12.6,17.5,17.2,43828.52,0.00,0.00,0.00,11.0,23.0,47,17.74,3.11
2017-09-23,3,26.5,15.1,20.0,20.7,43639.04,0.00,0.00,0.00,11.5,28.8,237,16.79,3.19
2017-09-24,3,28.2,17.8,22.3,23.6,43450.22,0.00,0.00,0.00,15.3,34.6,243,16.74,3.42
2017-09-25,3,28.9,18.9,23.4,25.6,43262.15,0.00,0.00,0.00,11.6,27.4,239,16.91,3.36
2017-09-26,3,27.9,19.4,23.2,25.3,43074.73,0.00,0.00,0.00,9.4,22.7,227,14.48,2.98
2017-09-27,53,28.5,20.2,23.0,24.6,42886.64,1.30,1.30,0.00,22.7,49.3,233,13.56,2.98
2017-09-28,53,21.9,12.1,15.6,12.6,42697.77,1.00,1.00,0.00,20.9,46.8,296,13.65,3.19
2017-09-29,51,13.0,7.3,11.1,8.0,42508.23,0.10,0.10,0.00,15.5,31.7,308,12.17,2.34
2017-09-30,51,13.5,7.9,10.5,7.0,42318.16,0.20,0.20,0.00,16.3,37.1,37,15.27,2.64
2017-10-01,1,15.7,7.3,10.9,7.6,42127.66,0.00,0.00,0.00,18.6,42.1,260,16.73,2.72
2017-10-02,3,17.5,8.3,12.2,10.4,41936.87,0.00,0.00,0.00,12.0,23.8,259,16.03,2.51
2017-10-03,3,20.2,7.8,13.5,12.1,41745.89,0.00,0.00,0.00,10.9,23.4,112,15.93,2.56
2017-10-04,63,23.3,15.0,17.6,15.1,41554.86,5.20,5.20,0.00,30.8,59.0,225,11.45,3.19
2017-10-05,65,17.3,11.3,15.0,13.1,41363.89,12.10,12.10,0.00,21.9,70.9,254,9.24,1.77
2017-10-06,51,16.6,10.1,13.4,11.5,41173.11,0.10,0.10,0.00,18.4,41.4,252,12.32,2.10
2017-10-07,51,18.6,10.2,14.2,13.6,40982.64,1.00,1.00,0.00,17.7,38.9,166,5.44,1.05
2017-10-08,63,22.5,16.5,18.6,17.1,40792.61,13.60,13.60,0.00,35.2,72.7,201,9.27,2.35
2017-10-09,65,17.6,13.7,15.1,14.7,40603.14,33.70,33.70,0.00,21.4,40.7,98,1.30,0.43
2017-10-10,51,20.4,12.5,15.5,14.3,40414.36,0.20,0.20,0.00,21.4,46.1,268,11.87,1.97
2017-10-11,3,15.8,7.4,10.7,8.0,40226.41,0.00,0.00,0.00,13.3,31.0,4,9.19,1.68
2017-10-12,3,13.2,5.4,8.9,6.0,40039.41,0.00,0.00,0.00,11.2,28.4,65,14.59,2.11
2017-10-13,3,14.7,6.7,10.4,7.3,39853.50,0.00,0.00,0.00,18.2,37.1,141,12.77,2.21
2017-10-14,53,16.7,12.5,14.1,12.6,39668.81,1.50,1.50,0.00,15.4,34.6,226,3.02,0.99
2017-10-15,61,19.5,12.1,14.9,13.9,39485.49,16.80,16.80,0.00,37.3,71.6,185,3.52,0.77
2017-10-16,61,17.9,5.3,8.5,4.0,39303.41,3.80,3.80,0.00,33.1,71.3,291,3.72,1.57
2017-10-17,3,12.6,3.0,6.6,2.3,39121.12,0.00,0.00,0.00,27.2,58.3,232,9.30,1.77
2017-10-18,3,15.9,8.4,12.0,9.1,38938.51,0.00,0.00,0.00,24.5,48.2,233,13.01,2.35
2017-10-19,51,17.6,10.9,13.8,10.6,38755.72,0.10,0.10,0.00,30.6,67.3,213,10.38,2.52
2017-10-20,3,15.4,8.1,12.0,7.9,38572.88,0.00,0.00,0.00,25.0,51.5,262,12.63,2.89
2017-10-21,3,18.2,9.0,12.5,10.4,38390.16,0.00,0.00,0.00,13.8,26.6,240,12.09,2.05
2017-10-22,3,18.3,8.4,12.9,11.7,38207.70,0.00,0.00,0.00,12.9,24.8,84,11.07,1.66
2017-10-23,3,18.2,10.7,13.7,11.7,38025.65,0.00,0.00,0.00,22.1,41.8,149,11.15,2.04
2017-10-24,65,19.4,13.8,16.4,14.4,37844.17,38.60,38.60,0.00,35.6,74.5,144,4.70,1.44
2017-10-25,3,14.8,9.8,12.4,10.9,37663.42,0.00,0.00,0.00,12.3,28.4,245,9.43,1.55
2017-10-26,53,11.9,8.3,9.8,7.1,37483.56,1.70,1.70,0.00,18.8,37.4,285,4.55,1.16
2017-10-27,61,10.0,5.8,7.7,3.9,37304.77,2.40,2.40,0.00,21.2,43.6,262,8.45,1.32
2017-10-28,3,15.8,5.1,9.8,6.8,37127.19,0.00,0.00,0.00,24.8,47.9,130,11.07,1.85
2017-10-29,61,14.8,8.1,10.4,8.4,36951.01,11.60,11.60,0.00,18.5,51.1,222,1.07,0.50
2017-10-30,63,16.0,5.1,10.3,5.4,36776.41,22.90,22.90,0.00,40.1,83.5,212,3.19,1.08
2017-10-31,51,8.9,4.9,6.7,0.2,36603.56,1.80,1.80,0.00,35.1,77.4,233,9.16,1.93
2017-11-01,51,7.7,2.2,5.0,1.5,36432.66,0.50,0.50,0.00,23.1,49.0,211,4.33,0.89
2017-11-02,63,12.1,4.4,7.8,5.6,36263.88,18.30,18.30,0.00,17.9,36.0,148,1.27,0.28
2017-11-03,63,13.9,6.7,11.2,7.8,36097.43,15.90,15.90,0.00,29.6,61.9,245,6.74,1.37
2017-11-04,51,6.3,0.6,3.6,-0.2,35933.50,0.20,0.20,0.00,20.2,43.9,300,8.71,1.24
2017-11-05,63,8.4,1.7,4.7,0.2,35771.99,11.40,11.40,0.00,24.5,65.5,122,1.12,0.60
2017-11-06,61,12.8,5.0,10.3,7.2,35611.37,12.40,12.40,0.00,23.1,64.8,239,4.13,0.90
2017-11-07,3,3.4,-0.1,1.6,-2.7,35451.52,0.00,0.00,0.00,18.0,35.3,304,7.04,1.13
2017-11-08,3,5.9,-0.1,2.3,-2.0,35292.60,0.00,0.00,0.00,16.9,37.1,198,6.06,1.07
2017-11-09,3,7.9,1.6,4.0,-0.4,35134.78,0.00,0.00,0.00,21.9,43.9,182,7.76,1.38
2017-11-10,71,5.2,-8.0,-3.1,-10.6,34978.26,4.20,4.10,0.07,38.2,76.3,275,7.85,1.31
2017-11-11,3,-1.6,-7.7,-5.3,-11.0,34823.21,0.00,0.00,0.00,28.2,59.4,280,9.41,1.14
2017-11-12,3,1.1,-6.1,-2.6,-6.5,34669.81,0.00,0.00,0.00,9.1,19.8,116,5.97,0.64
2017-11-13,3,-0.1,-4.4,-2.6,-6.7,34518.27,0.00,0.00,0.00,10.7,23.0,47,2.67,0.44
2017-11-14,3,2.1,-1.9,-0.4,-3.9,34368.77,0.00,0.00,0.00,7.2,18.7,34,4.49,0.51
2017-11-15,3,4.3,-4.2,-0.6,-4.3,34221.50,0.00,0.00,0.00,13.5,29.2,88,7.82,0.77
2017-11-16,53,6.8,1.4,3.7,-1.0,34076.69,5.10,5.10,0.00,24.0,47.9,163,3.29,0.72
2017-11-17,71,4.1,-3.4,-0.8,-6.7,33934.52,2.40,1.90,0.35,25.3,50.8,289,8.33,1.11
2017-11-18,71,0.4,-6.0,-3.0,-7.9,33795.22,0.30,0.00,0.21,16.8,36.7,67,2.69,0.78
2017-11-19,75,2.0,-1.3,-0.2,-5.4,33659.00,16.90,13.80,2.17,30.8,65.9,311,2.45,0.62
2017-11-20,71,-2.2,-6.6,-4.5,-11.0,33526.07,0.20,0.00,0.14,26.1,55.8,279,4.68,1.04
2017-11-21,3,10.1,-7.9,0.3,-4.5,33396.66,0.00,0.00,0.00,24.6,47.5,182,7.68,1.48
2017-11-22,53,3.9,-2.7,1.6,-2.9,33271.00,2.80,2.80,0.00,20.3,41.4,257,4.44,0.72
2017-11-23,3,-0.6,-7.0,-4.4,-9.7,33149.30,0.00,0.00,0.00,18.8,38.5,265,5.77,0.87
2017-11-24,71,5.1,-1.4,1.3,-3.4,33031.81,1.00,0.40,0.42,18.8,51.1,216,4.00,0.79
2017-11-25,61,6.5,1.1,3.1,-1.1,32918.52,3.90,3.90,0.00,21.2,41.8,195,2.20,0.59
2017-11-26,71,2.9,-3.7,-1.4,-6.5,32808.14,1.60,0.60,0.70,22.1,49.0,292,6.33,0.74
2017-11-27,73,-2.9,-9.4,-4.8,-9.9,32700.56,3.10,0.00,2.17,22.7,49.3,297,5.14,0.63
2017-11-28,3,3.0,-11.1,-5.9,-10.8,32595.94,0.00,0.00,0.00,16.0,34.9,130,6.00,0.80
2017-11-29,55,7.3,-3.6,2.8,-2.1,32494.41,2.60,2.60,0.00,32.0,61.2,255,5.30,0.98
2017-11-30,51,3.6,-6.2,-2.5,-7.3,32396.13,0.10,0.10,0.00,22.8,43.2,132,6.49,0.94
2017-12-01,73,2.9,-0.7,1.3,-2.9,32301.24,5.10,4.20,0.63,17.7,36.4,248,4.56,0.52
2017-12-02,3,3.1,-3.1,-0.5,-4.1,32209.89,0.00,0.00,0.00,8.4,16.9,109,5.09,0.54
2017-12-03,3,2.6,-3.1,-1.1,-5.0,32122.23,0.00,0.00,0.00,11.3,23.0,60,5.09,0.51
2017-12-04,3,3.6,-4.5,-1.5,-5.7,32038.41,0.00,0.00,0.00,13.0,28.4,57,6.78,0.63
2017-12-05,61,5.9,0.3,3.7,-1.8,31958.58,8.90,8.90,0.00,29.0,72.4,150,0.68,0.60
2017-12-06,71,7.2,-0.7,2.4,-3.9,31882.89,6.70,6.60,0.07,35.6,69.1,229,5.35,1.30
2017-12-07,71,0.5,-1.9,-0.6,-6.3,31811.49,0.50,0.00,0.35,23.0,54.4,243,4.01,1.06
2017-12-08,71,0.0,-4.1,-1.9,-7.7,31744.55,0.30,0.00,0.28,25.0,54.4,230,4.11,0.92
2017-12-09,3,-1.0,-3.4,-1.9,-6.4,31682.20,0.00,0.00,0.00,21.5,43.6,201,3.42,0.69
2017-12-10,71,-2.2,-5.6,-4.0,-8.8,31624.58,0.80,0.00,0.56,23.4,51.5,272,4.04,0.51
2017-12-11,71,-3.5,-13.2,-8.8,-13.9,31571.87,0.30,0.00,0.21,17.3,36.4,314,6.76,0.55
2017-12-12,75,-6.0,-10.9,-9.0,-14.8,31524.19,12.20,0.20,8.40,20.0,42.1,46,1.47,0.40
2017-12-13,73,-8.2,-12.8,-10.5,-17.1,31481.69,2.90,0.00,2.03,31.7,65.5,282,4.53,0.35
2017-12-14,3,-13.2,-19.1,-16.1,-23.1,31444.53,0.00,0.00,0.00,28.5,57.2,261,7.07,0.38
2017-12-15,71,-11.3,-18.8,-15.7,-21.3,31412.74,0.20,0.00,0.14,22.3,44.3,254,5.90,0.36
2017-12-16,71,-7.8,-13.8,-12.0,-16.8,31385.92,1.30,0.00,0.91,15.1,28.8,14,4.11,0.28
2017-12-17,3,-10.8,-19.8,-15.0,-19.8,31363.98,0.00,0.00,0.00,15.9,30.2,267,5.73,0.25
2017-12-18,73,-12.2,-18.7,-14.8,-19.7,31346.91,2.30,0.00,1.61,10.5,23.0,55,2.58,0.18
2017-12-19,73,3.0,-13.8,-7.1,-11.7,31334.70,8.00,2.60,3.78,26.5,51.8,254,2.05,0.30
2017-12-20,71,0.9,-9.0,-3.1,-9.1,31327.35,0.30,0.00,0.21,26.5,52.2,270,5.70,0.65
2017-12-21,3,-10.3,-17.3,-14.0,-19.5,31324.83,0.00,0.00,0.00,18.2,40.0,283,6.49,0.36
2017-12-22,71,-14.0,-20.7,-17.5,-23.2,31327.14,1.20,0.00,0.84,18.6,37.1,39,3.74,0.22
2017-12-23,75,-5.8,-14.8,-10.6,-16.2,31334.25,14.80,0.10,10.29,17.5,36.7,30,1.08,0.19
2017-12-24,73,-6.2,-10.5,-8.7,-13.8,31346.13,0.70,0.00,0.49,21.4,41.4,259,6.21,0.38
2017-12-25,75,-7.8,-11.0,-10.0,-16.3,31362.77,8.10,0.00,5.67,24.5,48.6,46,2.68,0.37
2017-12-26,3,-8.7,-17.0,-12.4,-19.0,31384.13,0.00,0.00,0.00,23.2,46.8,257,7.26,0.49
2017-12-27,0,-16.8,-24.4,-21.2,-27.5,31410.19,0.00,0.00,0.00,18.7,39.2,273,7.33,0.29
2017-12-28,3,-20.9,-27.3,-24.5,-31.2,31440.91,0.00,0.00,0.00,20.2,42.5,268,6.99,0.22
2017-12-29,71,-18.9,-25.1,-22.7,-28.3,31476.25,1.10,0.00,0.77,16.5,33.1,265,3.95,0.17
2017-12-30,3,-19.9,-28.3,-23.4,-28.6,31516.18,0.00,0.00,0.00,13.9,26.3,304,5.42,0.15
2017-12-31,3,-20.5,-24.5,-22.8,-28.9,31560.66,0.00,0.00,0.00,19.8,42.5,280,7.32,0.21
2018-01-01,1,-21.5,-26.5,-24.0,-30.1,31609.65,0.00,0.00,0.00,18.0,38.2,258,7.44,0.19
2018-01-02,73,-16.2,-28.2,-23.4,-28.6,31663.09,1.60,0.00,1.12,12.5,24.5,243,4.17,0.15
2018-01-03,71,-7.1,-20.0,-13.5,-17.9,31720.95,0.80,0.00,0.56,11.9,23.0,95,4.04,0.26
2018-01-04,71,-8.6,-12.6,-10.5,-15.7,31783.31,1.00,0.00,0.70,20.9,41.0,44,3.75,0.29
2018-01-05,73,-8.8,-21.5,-17.1,-24.8,31850.88,4.80,0.00,3.36,31.0,64.8,279,3.95,0.35
2018-01-06,71,-20.9,-23.8,-22.5,-30.5,31923.58,1.60,0.00,1.12,30.6,63.0,270,5.71,0.31
2018-01-07,71,-15.8,-26.6,-22.9,-28.9,32001.26,0.30,0.00,0.21,20.9,41.0,245,5.90,0.23
2018-01-08,75,-0.9,-15.1,-9.7,-14.9,32083.71,11.40,0.00,7.98,24.3,47.5,160,1.98,0.22
2018-01-09,3,-0.2,-4.9,-2.1,-7.8,32170.75,0.00,0.00,0.00,22.5,47.2,263,5.15,0.66
2018-01-10,3,-6.1,-15.4,-10.5,-15.2,32262.20,0.00,0.00,0.00,12.6,36.7,238,7.09,0.36
2018-01-11,53,5.5,-6.2,0.6,-3.2,32357.87,3.70,3.70,0.00,15.1,28.4,163,1.80,0.38
2018-01-12,61,7.9,0.8,4.9,1.0,32457.57,20.80,20.80,0.00,21.9,77.8,168,0.75,0.19
2018-01-13,75,0.6,-17.2,-10.8,-16.5,32561.12,27.30,0.50,18.83,20.8,41.8,331,4.05,0.33
2018-01-14,2,-17.4,-31.9,-24.4,-29.6,32668.35,0.00,0.00,0.00,17.0,32.0,268,8.39,0.20
2018-01-15,3,-20.6,-28.5,-24.5,-30.2,32779.05,0.00,0.00,0.00,16.1,32.8,49,7.93,0.18
2018-01-16,71,-12.0,-20.3,-16.3,-21.4,32893.07,0.80,0.00,0.56,15.0,28.8,45,5.44,0.27
2018-01-17,71,-7.9,-16.0,-13.0,-17.4,33010.23,0.30,0.00,0.21,16.7,30.2,200,6.52,0.31
2018-01-18,3,-4.5,-8.9,-6.9,-12.7,33130.33,0.00,0.00,0.00,21.1,40.7,237,6.68,0.54
