YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2007,3,58,11.0,1,2.28,0.44,0.125,0.022831050228310504,14.000000000000002
2007,3,61,1.0,7,15.06,0.46,0.0,0.02397260273972603,2.0
2007,3,63,1.0,5,16.54,0.3,0.0,0.014840182648401826,2.0
2007,3,64,4.0,10,17.88,0.56,0.037500000000000006,0.029680365296803658,6.0
2007,3,65,5.0,15,16.1,0.93,0.05,0.05079908675799087,10.0
2007,3,66,3.0,12,6.06,1.98,0.025000000000000005,0.11073059360730594,14.000000000000002
2007,3,67,35.0,1,3.76,0.27,0.425,0.013127853881278542,44.0
2007,3,71,2.0,2,14.53,0.14,0.0125,0.005707762557077627,2.0
2007,3,72,4.0,5,19.75,0.25,0.037500000000000006,0.011986301369863015,4.0
2007,3,73,4.0,3,8.65,0.35,0.037500000000000006,0.01769406392694064,6.0
2007,3,74,5.0,3,7.55,0.4,0.05,0.020547945205479454,8.0
2007,3,75,4.0,5,3.82,1.31,0.037500000000000006,0.07248858447488585,10.0
2007,3,76,4.0,3,4.02,0.75,0.037500000000000006,0.040525114155251146,8.0
2007,3,77,3.0,1,1.41,0.71,0.025000000000000005,0.03824200913242009,6.0
2007,3,78,4.0,5,8.62,0.58,0.037500000000000006,0.030821917808219176,6.0
2007,4,3,5.0,2,1.33,1.5,0.05,0.08333333333333334,14.000000000000002
2007,4,4,2.5,8,5.47,1.46,0.01875,0.08105022831050229,10.0
2007,4,5,4.0,11,1.31,8.4,0.037500000000000006,0.4771689497716895,52.0
2007,4,8,1.0,9,12.33,0.73,0.0,0.03938356164383562,4.0
2007,4,9,1.0,12,9.29,1.29,0.0,0.07134703196347032,8.0
2007,4,10,1.0,5,2.65,1.89,0.0,0.10559360730593607,10.0
2007,4,13,1.0,6,3.55,1.69,0.0,0.09417808219178082,10.0
2007,4,14,1.0,13,10.31,1.26,0.0,0.06963470319634704,6.0
2007,4,15,3.0,10,6.6,1.52,0.025000000000000005,0.08447488584474887,10.0
2007,4,16,6.0,6,2.72,2.21,0.06250000000000001,0.12385844748858449,18.0
2007,4,17,1.0,10,4.89,2.04,0.0,0.11415525114155252,12.0
2007,4,18,1.0,10,6.02,1.66,0.0,0.09246575342465754,10.0
2007,4,19,6.5,12,8.29,1.45,0.06875,0.08047945205479452,14.000000000000002
2007,4,20,7.0,5,6.3,0.79,0.07500000000000001,0.042808219178082196,12.0
2007,4,21,3.0,16,9.76,1.64,0.025000000000000005,0.091324200913242,12.0
2007,4,22,4.0,3,3.8,0.79,0.037500000000000006,0.042808219178082196,8.0
2007,4,23,1.0,11,4.73,2.33,0.0,0.13070776255707764,14.000000000000002
2007,4,25,5.5,4,2.99,1.34,0.05625000000000001,0.07420091324200914,14.000000000000002
2007,4,26,1.0,3,1.99,1.51,0.0,0.0839041095890411,8.0
2007,4,27,4.0,10,6.64,1.51,0.037500000000000006,0.0839041095890411,12.0
2007,4,28,5.0,5,13.87,0.36,0.05,0.018264840182648404,6.0
2007,4,29,1.0,11,4.06,2.71,0.0,0.1523972602739726,16.0
2007,4,30,4.5,12,3.44,3.49,0.04375,0.19691780821917812,24.0
2007,4,31,1.0,8,2.01,3.98,0.0,0.22488584474885845,22.0
2007,4,33,1.0,10,5.14,1.95,0.0,0.10901826484018265,10.0
2007,4,34,1.0,7,4.04,1.73,0.0,0.09646118721461187,10.0
2007,4,35,1.5,6,3.08,1.95,0.006250000000000002,0.10901826484018265,12.0
2007,4,37,1.0,13,4.69,2.77,0.0,0.1558219178082192,16.0
2007,4,38,1.0,11,20.3,0.54,0.0,0.028538812785388133,2.0
2007,4,39,1.0,8,8.68,0.92,0.0,0.05022831050228311,6.0
2007,4,40,1.0,8,8.98,0.89,0.0,0.04851598173515982,4.0
2007,4,41,6.0,6,2.48,2.42,0.06250000000000001,0.1358447488584475,20.0
2007,4,42,2.5,12,10.29,1.17,0.01875,0.06449771689497717,8.0
2007,4,43,5.0,8,5.11,1.57,0.05,0.08732876712328769,14.000000000000002
2007,4,44,2.5,6,13.98,0.43,0.01875,0.022260273972602742,4.0
2007,4,45,1.0,4,3.99,1.0,0.0,0.05479452054794521,6.0
2007,4,46,1.0,11,5.32,2.07,0.0,0.1158675799086758,12.0
2007,4,47,1.0,6,3.71,1.62,0.0,0.09018264840182649,10.0
2007,4,48,1.0,4,2.28,1.75,0.0,0.0976027397260274,10.0
2007,4,49,1.0,9,7.05,1.28,0.0,0.07077625570776257,8.0
2007,4,50,4.0,5,6.11,0.82,0.037500000000000006,0.04452054794520548,8.0
2007,4,51,1.0,2,17.84,0.11,0.0,0.003995433789954338,0.0
2007,4,52,4.0,5,6.04,0.83,0.037500000000000006,0.045091324200913246,8.0
2007,4,53,2.5,6,10.99,0.55,0.01875,0.029109589041095896,4.0
2007,4,54,1.0,5,9.67,0.52,0.0,0.027397260273972605,2.0
2007,4,55,1.0,9,18.93,0.48,0.0,0.025114155251141555,2.0
2007,4,56,9.0,2,23.55,0.08,0.1,0.0022831050228310505,10.0
2007,4,57,1.0,6,12.81,0.47,0.0,0.024543378995433792,2.0
2007,4,58,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2007,4,61,2.0,6,15.06,0.4,0.0125,0.020547945205479454,4.0
2007,4,63,4.0,6,16.54,0.36,0.037500000000000006,0.018264840182648404,6.0
2007,4,64,5.0,9,17.88,0.5,0.05,0.02625570776255708,8.0
2007,4,65,1.0,17,16.1,1.06,0.0,0.058219178082191785,6.0
2007,4,66,1.0,17,6.06,2.81,0.0,0.15810502283105024,16.0
2007,4,67,1.0,4,3.76,1.06,0.0,0.058219178082191785,6.0
2007,4,71,1.0,8,14.53,0.55,0.0,0.029109589041095896,2.0
2007,4,72,11.5,6,19.75,0.3,0.13125,0.014840182648401826,14.000000000000002
2007,4,73,1.0,10,8.65,1.16,0.0,0.0639269406392694,6.0
2007,4,74,1.0,8,7.55,1.06,0.0,0.058219178082191785,6.0
2007,4,75,1.0,3,3.82,0.79,0.0,0.042808219178082196,4.0
2007,4,76,1.0,2,4.02,0.5,0.0,0.02625570776255708,2.0
2007,4,77,2.0,1,1.41,0.71,0.0125,0.03824200913242009,6.0
2007,4,78,1.0,9,8.62,1.04,0.0,0.05707762557077626,6.0
2007,5,4,1.0,12,5.47,2.19,0.0,0.12271689497716895,12.0
2007,5,5,5.5,12,1.31,9.16,0.05625000000000001,0.5205479452054795,57.99999999999999
2007,5,8,1.0,21,12.33,1.7,0.0,0.0947488584474886,10.0
2007,5,9,1.0,12,9.29,1.29,0.0,0.07134703196347032,8.0
2007,5,10,1.0,14,2.65,5.28,0.0,0.2990867579908676,30.0
2007,5,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2007,5,14,1.0,20,10.31,1.94,0.0,0.1084474885844749,10.0
2007,5,15,1.0,14,6.6,2.12,0.0,0.11872146118721462,12.0
2007,5,16,1.0,18,2.72,6.62,0.0,0.3755707762557078,38.0
2007,5,17,1.0,14,4.89,2.86,0.0,0.16095890410958905,16.0
2007,5,18,1.0,22,6.02,3.65,0.0,0.2060502283105023,20.0
2007,5,19,1.0,25,8.29,3.02,0.0,0.17009132420091325,18.0
2007,5,20,1.0,17,6.3,2.7,0.0,0.15182648401826487,16.0
2007,5,21,1.0,14,9.76,1.43,0.0,0.079337899543379,8.0
2007,5,22,1.0,11,3.8,2.89,0.0,0.16267123287671234,16.0
2007,5,23,5.5,26,4.73,5.5,0.05625000000000001,0.3116438356164383,36.0
2007,5,25,1.0,23,2.99,7.69,0.0,0.4366438356164384,44.0
2007,5,26,1.0,12,1.99,6.03,0.0,0.3418949771689498,34.0
2007,5,27,1.0,18,6.64,2.71,0.0,0.1523972602739726,16.0
2007,5,28,1.0,13,13.87,0.94,0.0,0.051369863013698634,6.0
2007,5,29,1.0,9,4.06,2.22,0.0,0.12442922374429224,12.0
2007,5,30,4.0,19,3.44,5.52,0.037500000000000006,0.31278538812785384,36.0
2007,5,31,1.0,17,2.01,8.46,0.0,0.48059360730593614,48.0
2007,5,33,1.0,12,5.14,2.33,0.0,0.13070776255707764,14.000000000000002
2007,5,34,1.0,7,4.04,1.73,0.0,0.09646118721461187,10.0
2007,5,35,1.5,10,3.08,3.25,0.006250000000000002,0.1832191780821918,18.0
2007,5,37,1.0,22,4.69,4.69,0.0,0.2654109589041096,26.0
2007,5,38,1.0,20,20.3,0.99,0.0,0.05422374429223745,6.0
2007,5,39,1.0,23,8.68,2.65,0.0,0.14897260273972604,14.000000000000002
2007,5,40,1.0,15,8.98,1.67,0.0,0.0930365296803653,10.0
2007,5,41,6.0,13,2.48,5.24,0.06250000000000001,0.2968036529680365,36.0
2007,5,42,1.0,12,10.29,1.17,0.0,0.06449771689497717,6.0
2007,5,43,1.0,14,5.11,2.74,0.0,0.15410958904109592,16.0
2007,5,44,1.0,14,13.98,1.0,0.0,0.05479452054794521,6.0
2007,5,45,1.0,10,3.99,2.51,0.0,0.14098173515981735,14.000000000000002
2007,5,46,1.0,18,5.32,3.38,0.0,0.1906392694063927,20.0
2007,5,47,1.0,17,3.71,4.58,0.0,0.2591324200913242,26.0
2007,5,48,1.0,17,2.28,7.46,0.0,0.4235159817351598,42.0
2007,5,49,4.5,16,7.05,2.27,0.04375,0.12728310502283105,18.0
2007,5,50,1.0,7,6.11,1.15,0.0,0.06335616438356165,6.0
2007,5,51,1.0,3,17.84,0.17,0.0,0.0074200913242009146,0.0
2007,5,52,2.0,1,6.04,0.17,0.0125,0.0074200913242009146,2.0
2007,5,53,1.0,4,10.99,0.36,0.0,0.018264840182648404,2.0
2007,5,54,1.0,12,9.67,1.24,0.0,0.06849315068493152,6.0
2007,5,55,1.0,49,18.93,2.59,0.0,0.14554794520547945,14.000000000000002
2007,5,56,1.0,9,23.55,0.38,0.0,0.01940639269406393,2.0
2007,5,57,1.0,26,12.81,2.03,0.0,0.11358447488584475,12.0
2007,5,58,1.0,3,2.28,1.32,0.0,0.07305936073059362,8.0
2007,5,61,1.0,8,15.06,0.53,0.0,0.027968036529680367,2.0
2007,5,62,1.0,2,4.51,0.44,0.0,0.022831050228310504,2.0
2007,5,63,1.0,15,16.54,0.91,0.0,0.04965753424657535,4.0
2007,5,64,1.0,29,17.88,1.62,0.0,0.09018264840182649,10.0
2007,5,65,1.0,19,16.1,1.18,0.0,0.06506849315068493,6.0
2007,5,66,1.0,24,6.06,3.96,0.0,0.22374429223744294,22.0
2007,5,67,1.0,9,3.76,2.39,0.0,0.13413242009132423,14.000000000000002
2007,5,71,1.0,20,14.53,1.38,0.0,0.07648401826484018,8.0
2007,5,72,1.0,42,19.75,2.13,0.0,0.11929223744292237,12.0
2007,5,73,1.0,18,8.65,2.08,0.0,0.11643835616438357,12.0
2007,5,74,1.0,25,7.55,3.31,0.0,0.18664383561643838,18.0
2007,5,75,1.0,7,3.82,1.83,0.0,0.10216894977168951,10.0
2007,5,76,2.5,8,4.02,1.99,0.01875,0.1113013698630137,14.000000000000002
2007,5,77,3.0,3,1.41,2.13,0.025000000000000005,0.11929223744292237,14.000000000000002
2007,5,78,1.0,16,8.62,1.86,0.0,0.1038812785388128,10.0
2007,6,3,6.0,7,1.33,5.26,0.06250000000000001,0.297945205479452,36.0
2007,6,4,4.0,11,5.47,2.01,0.037500000000000006,0.11244292237442922,14.000000000000002
2007,6,5,1.0,13,1.31,9.92,0.0,0.5639269406392695,56.00000000000001
2007,6,8,1.0,17,12.33,1.38,0.0,0.07648401826484018,8.0
2007,6,9,1.0,21,9.29,2.26,0.0,0.1267123287671233,12.0
2007,6,10,1.0,11,2.65,4.15,0.0,0.23458904109589046,24.0
2007,6,13,1.0,10,3.55,2.82,0.0,0.158675799086758,16.0
2007,6,14,1.0,14,10.31,1.36,0.0,0.07534246575342467,8.0
2007,6,15,1.0,18,6.6,2.73,0.0,0.15353881278538814,16.0
2007,6,16,1.0,14,2.72,5.15,0.0,0.2916666666666667,30.0
2007,6,17,1.0,18,4.89,3.68,0.0,0.2077625570776256,20.0
2007,6,18,1.0,15,6.02,2.49,0.0,0.13984018264840184,14.000000000000002
2007,6,19,1.0,23,8.29,2.77,0.0,0.1558219178082192,16.0
2007,6,20,1.0,31,6.3,4.92,0.0,0.2785388127853881,28.000000000000004
2007,6,21,1.0,13,9.76,1.33,0.0,0.07363013698630137,8.0
2007,6,22,1.0,12,3.8,3.16,0.0,0.17808219178082194,18.0
2007,6,23,1.0,18,4.73,3.81,0.0,0.2151826484018265,22.0
2007,6,25,1.0,20,2.99,6.69,0.0,0.3795662100456621,38.0
2007,6,26,4.0,9,1.99,4.52,0.037500000000000006,0.2557077625570776,30.0
2007,6,27,1.0,19,6.64,2.86,0.0,0.16095890410958905,16.0
2007,6,28,3.0,16,13.87,1.15,0.025000000000000005,0.06335616438356165,8.0
2007,6,29,1.0,17,4.06,4.19,0.0,0.2368721461187215,24.0
2007,6,30,1.0,25,3.44,7.27,0.0,0.4126712328767123,42.0
2007,6,31,3.5,10,2.01,4.98,0.03125,0.2819634703196347,32.0
2007,6,33,1.0,11,5.14,2.14,0.0,0.11986301369863016,12.0
2007,6,34,1.0,12,4.04,2.97,0.0,0.16723744292237444,16.0
2007,6,35,1.0,8,3.08,2.6,0.0,0.14611872146118723,14.000000000000002
2007,6,37,1.5,18,4.69,3.84,0.006250000000000002,0.2168949771689498,22.0
2007,6,38,1.0,20,20.3,0.99,0.0,0.05422374429223745,6.0
2007,6,39,1.0,18,8.68,2.07,0.0,0.1158675799086758,12.0
2007,6,40,1.0,17,8.98,1.89,0.0,0.10559360730593607,10.0
2007,6,41,4.0,6,2.48,2.42,0.037500000000000006,0.1358447488584475,18.0
2007,6,42,1.0,9,10.29,0.87,0.0,0.0473744292237443,4.0
2007,6,43,1.0,11,5.11,2.15,0.0,0.1204337899543379,12.0
2007,6,44,1.0,14,13.98,1.0,0.0,0.05479452054794521,6.0
2007,6,45,1.0,4,3.99,1.0,0.0,0.05479452054794521,6.0
2007,6,46,1.0,10,5.32,1.88,0.0,0.10502283105022832,10.0
2007,6,47,1.0,29,3.71,7.82,0.0,0.4440639269406393,44.0
2007,6,48,2.0,7,2.28,3.07,0.0125,0.17294520547945205,18.0
2007,6,49,1.0,12,7.05,1.7,0.0,0.0947488584474886,10.0
2007,6,50,3.0,4,6.11,0.65,0.025000000000000005,0.03481735159817352,6.0
2007,6,51,1.0,2,17.84,0.11,0.0,0.003995433789954338,0.0
2007,6,52,1.0,1,6.04,0.17,0.0,0.0074200913242009146,0.0
2007,6,53,1.0,12,10.99,1.09,0.0,0.05993150684931508,6.0
2007,6,54,1.0,10,9.67,1.03,0.0,0.0565068493150685,6.0
2007,6,55,1.0,12,18.93,0.63,0.0,0.033675799086757996,4.0
2007,6,56,1.0,6,23.55,0.25,0.0,0.011986301369863015,2.0
2007,6,57,1.0,32,12.81,2.5,0.0,0.1404109589041096,14.000000000000002
2007,6,58,3.0,1,2.28,0.44,0.025000000000000005,0.022831050228310504,4.0
2007,6,61,1.0,14,15.06,0.93,0.0,0.05079908675799087,6.0
2007,6,62,1.0,1,4.51,0.22,0.0,0.010273972602739727,2.0
2007,6,63,1.0,16,16.54,0.97,0.0,0.05308219178082192,6.0
2007,6,64,1.0,21,17.88,1.17,0.0,0.06449771689497717,6.0
2007,6,65,3.0,21,16.1,1.3,0.025000000000000005,0.07191780821917809,10.0
2007,6,66,2.0,20,6.06,3.3,0.0125,0.1860730593607306,20.0
2007,6,67,1.0,8,3.76,2.13,0.0,0.11929223744292237,12.0
2007,6,71,1.0,8,14.53,0.55,0.0,0.029109589041095896,2.0
2007,6,72,1.0,14,19.75,0.71,0.0,0.03824200913242009,4.0
2007,6,73,1.0,15,8.65,1.73,0.0,0.09646118721461187,10.0
2007,6,74,1.0,6,7.55,0.79,0.0,0.042808219178082196,4.0
2007,6,75,1.0,8,3.82,2.09,0.0,0.11700913242009132,12.0
2007,6,76,1.0,5,4.02,1.24,0.0,0.06849315068493152,6.0
2007,6,77,1.0,1,1.41,0.71,0.0,0.03824200913242009,4.0
2007,6,78,3.0,8,8.62,0.93,0.025000000000000005,0.05079908675799087,8.0
2007,7,3,2.0,8,1.33,6.02,0.0125,0.341324200913242,36.0
2007,7,4,1.0,11,5.47,2.01,0.0,0.11244292237442922,12.0
2007,7,5,3.0,8,1.31,6.11,0.025000000000000005,0.3464611872146119,38.0
2007,7,8,1.0,13,12.33,1.05,0.0,0.05764840182648402,6.0
2007,7,9,1.0,12,9.29,1.29,0.0,0.07134703196347032,8.0
2007,7,10,4.0,8,2.65,3.02,0.037500000000000006,0.17009132420091325,20.0
2007,7,13,1.0,8,3.55,2.25,0.0,0.12614155251141554,12.0
2007,7,14,1.0,10,10.31,0.97,0.0,0.05308219178082192,6.0
2007,7,15,1.0,10,6.6,1.52,0.0,0.08447488584474887,8.0
2007,7,16,5.0,13,2.72,4.78,0.05,0.2705479452054795,32.0
2007,7,17,1.0,11,4.89,2.25,0.0,0.12614155251141554,12.0
2007,7,18,1.0,16,6.02,2.66,0.0,0.1495433789954338,14.000000000000002
2007,7,19,1.0,10,8.29,1.21,0.0,0.06678082191780822,6.0
2007,7,20,1.0,25,6.3,3.97,0.0,0.22431506849315072,22.0
2007,7,21,1.0,5,9.76,0.51,0.0,0.026826484018264842,2.0
2007,7,22,1.5,4,3.8,1.05,0.006250000000000002,0.05764840182648402,6.0
2007,7,23,1.0,8,4.73,1.69,0.0,0.09417808219178082,10.0
2007,7,25,1.0,14,2.99,4.68,0.0,0.2648401826484018,26.0
2007,7,26,3.0,8,1.99,4.02,0.025000000000000005,0.2271689497716895,26.0
2007,7,27,1.0,12,6.64,1.81,0.0,0.10102739726027399,10.0
2007,7,28,1.0,11,13.87,0.79,0.0,0.042808219178082196,4.0
2007,7,29,1.0,13,4.06,3.2,0.0,0.18036529680365299,18.0
2007,7,30,1.0,10,3.44,2.91,0.0,0.16381278538812788,16.0
2007,7,31,3.0,7,2.01,3.48,0.025000000000000005,0.19634703196347034,22.0
2007,7,33,1.0,12,5.14,2.33,0.0,0.13070776255707764,14.000000000000002
2007,7,34,1.0,9,4.04,2.23,0.0,0.125,12.0
2007,7,35,1.0,6,3.08,1.95,0.0,0.10901826484018265,10.0
2007,7,37,1.0,8,4.69,1.71,0.0,0.09531963470319635,10.0
2007,7,38,1.0,7,20.3,0.34,0.0,0.01712328767123288,2.0
2007,7,39,1.0,13,8.68,1.5,0.0,0.08333333333333334,8.0
2007,7,40,2.0,15,8.98,1.67,0.0125,0.0930365296803653,10.0
2007,7,41,1.0,7,2.48,2.82,0.0,0.158675799086758,16.0
2007,7,42,1.0,13,10.29,1.26,0.0,0.06963470319634704,6.0
2007,7,43,1.0,9,5.11,1.76,0.0,0.09817351598173517,10.0
2007,7,44,1.0,10,13.98,0.72,0.0,0.03881278538812786,4.0
2007,7,45,1.0,5,3.99,1.25,0.0,0.06906392694063927,6.0
2007,7,46,5.0,5,5.32,0.94,0.05,0.051369863013698634,10.0
2007,7,47,1.0,11,3.71,2.96,0.0,0.16666666666666669,16.0
2007,7,48,2.5,4,2.28,1.75,0.01875,0.0976027397260274,12.0
2007,7,49,1.0,12,7.05,1.7,0.0,0.0947488584474886,10.0
2007,7,50,1.0,5,6.11,0.82,0.0,0.04452054794520548,4.0
2007,7,51,1.5,2,17.84,0.11,0.006250000000000002,0.003995433789954338,2.0
2007,7,52,1.0,1,6.04,0.17,0.0,0.0074200913242009146,0.0
2007,7,53,1.0,5,10.99,0.45,0.0,0.023401826484018267,2.0
2007,7,54,1.0,9,9.67,0.93,0.0,0.05079908675799087,6.0
2007,7,55,1.0,9,18.93,0.48,0.0,0.025114155251141555,2.0
2007,7,56,1.0,3,23.55,0.13,0.0,0.005136986301369863,0.0
2007,7,57,1.0,22,12.81,1.72,0.0,0.09589041095890412,10.0
2007,7,61,1.0,14,15.06,0.93,0.0,0.05079908675799087,6.0
2007,7,63,2.0,7,16.54,0.42,0.0125,0.02168949771689498,4.0
2007,7,64,1.0,10,17.88,0.56,0.0,0.029680365296803658,2.0
2007,7,65,4.0,13,16.1,0.81,0.037500000000000006,0.04394977168949772,8.0
2007,7,66,1.0,18,6.06,2.97,0.0,0.16723744292237444,16.0
2007,7,67,1.0,3,3.76,0.8,0.0,0.04337899543378996,4.0
2007,7,71,1.0,7,14.53,0.48,0.0,0.025114155251141555,2.0
2007,7,72,3.0,5,19.75,0.25,0.025000000000000005,0.011986301369863015,4.0
2007,7,73,1.0,17,8.65,1.97,0.0,0.11015981735159817,12.0
2007,7,74,1.0,3,7.55,0.4,0.0,0.020547945205479454,2.0
2007,7,75,2.0,3,3.82,0.79,0.0125,0.042808219178082196,6.0
2007,7,76,13.0,1,4.02,0.25,0.15,0.011986301369863015,16.0
2007,7,77,1.0,3,1.41,2.13,0.0,0.11929223744292237,12.0
2007,7,78,2.0,6,8.62,0.7,0.0125,0.03767123287671233,6.0
2007,8,4,2.0,11,5.47,2.01,0.0125,0.11244292237442922,12.0
2007,8,5,1.0,12,1.31,9.16,0.0,0.5205479452054795,52.0
2007,8,8,1.0,18,12.33,1.46,0.0,0.08105022831050229,8.0
2007,8,9,1.5,18,9.29,1.94,0.006250000000000002,0.1084474885844749,12.0
2007,8,10,2.5,10,2.65,3.77,0.01875,0.21289954337899544,24.0
2007,8,13,5.0,4,3.55,1.13,0.05,0.06221461187214612,12.0
2007,8,14,1.0,11,10.31,1.07,0.0,0.058789954337899554,6.0
2007,8,15,1.0,10,6.6,1.52,0.0,0.08447488584474887,8.0
2007,8,16,1.0,14,2.72,5.15,0.0,0.2916666666666667,30.0
2007,8,17,1.0,22,4.89,4.5,0.0,0.2545662100456621,26.0
2007,8,18,3.0,13,6.02,2.16,0.025000000000000005,0.12100456621004568,14.000000000000002
2007,8,19,1.0,15,8.29,1.81,0.0,0.10102739726027399,10.0
2007,8,20,1.0,15,6.3,2.38,0.0,0.13356164383561644,14.000000000000002
2007,8,21,1.0,17,9.76,1.74,0.0,0.09703196347031964,10.0
2007,8,22,1.0,8,3.8,2.11,0.0,0.11815068493150685,12.0
2007,8,23,1.0,10,4.73,2.11,0.0,0.11815068493150685,12.0
2007,8,25,1.0,12,2.99,4.01,0.0,0.22659817351598174,22.0
2007,8,26,6.0,5,1.99,2.51,0.06250000000000001,0.14098173515981735,20.0
2007,8,27,1.0,18,6.64,2.71,0.0,0.1523972602739726,16.0
2007,8,28,1.0,15,13.87,1.08,0.0,0.059360730593607317,6.0
2007,8,29,1.5,8,4.06,1.97,0.006250000000000002,0.11015981735159817,12.0
2007,8,30,3.0,15,3.44,4.36,0.025000000000000005,0.24657534246575347,28.000000000000004
2007,8,31,2.0,4,2.01,1.99,0.0125,0.1113013698630137,12.0
2007,8,33,3.0,11,5.14,2.14,0.025000000000000005,0.11986301369863016,14.000000000000002
2007,8,34,1.0,3,4.04,0.74,0.0,0.039954337899543384,4.0
2007,8,35,8.0,3,3.08,0.97,0.08750000000000001,0.05308219178082192,14.000000000000002
2007,8,37,2.5,14,4.69,2.99,0.01875,0.16837899543378998,18.0
2007,8,38,1.0,15,20.3,0.74,0.0,0.039954337899543384,4.0
2007,8,39,1.0,4,8.68,0.46,0.0,0.02397260273972603,2.0
2007,8,40,1.0,19,8.98,2.12,0.0,0.11872146118721462,12.0
2007,8,41,1.0,2,2.48,0.81,0.0,0.04394977168949772,4.0
2007,8,42,1.0,8,10.29,0.78,0.0,0.042237442922374434,4.0
2007,8,43,1.0,8,5.11,1.57,0.0,0.08732876712328769,8.0
2007,8,44,5.0,6,13.98,0.43,0.05,0.022260273972602742,8.0
2007,8,45,1.0,13,3.99,3.26,0.0,0.18378995433789955,18.0
2007,8,46,1.0,11,5.32,2.07,0.0,0.1158675799086758,12.0
2007,8,47,1.0,6,3.71,1.62,0.0,0.09018264840182649,10.0
2007,8,48,2.0,6,2.28,2.63,0.0125,0.1478310502283105,16.0
2007,8,49,1.0,6,7.05,0.85,0.0,0.04623287671232877,4.0
2007,8,50,1.0,8,6.11,1.31,0.0,0.07248858447488585,8.0
2007,8,51,1.5,2,17.84,0.11,0.006250000000000002,0.003995433789954338,2.0
2007,8,52,1.0,2,6.04,0.33,0.0,0.016552511415525117,2.0
2007,8,53,1.0,7,10.99,0.64,0.0,0.03424657534246576,4.0
2007,8,54,1.0,11,9.67,1.14,0.0,0.06278538812785388,6.0
2007,8,55,2.0,11,18.93,0.58,0.0125,0.030821917808219176,4.0
2007,8,56,2.0,5,23.55,0.21,0.0125,0.009703196347031965,2.0
2007,8,57,2.0,13,12.81,1.01,0.0125,0.05536529680365297,6.0
2007,8,58,1.0,2,2.28,0.88,0.0,0.04794520547945206,4.0
2007,8,61,1.0,10,15.06,0.66,0.0,0.035388127853881284,4.0
2007,8,63,1.0,7,16.54,0.42,0.0,0.02168949771689498,2.0
2007,8,64,1.0,24,17.88,1.34,0.0,0.07420091324200914,8.0
2007,8,65,4.0,17,16.1,1.06,0.037500000000000006,0.058219178082191785,10.0
2007,8,66,1.0,20,6.06,3.3,0.0,0.1860730593607306,18.0
2007,8,67,1.0,3,3.76,0.8,0.0,0.04337899543378996,4.0
2007,8,71,1.5,6,14.53,0.41,0.006250000000000002,0.021118721461187213,2.0
2007,8,72,1.0,13,19.75,0.66,0.0,0.035388127853881284,4.0
2007,8,73,1.0,11,8.65,1.27,0.0,0.0702054794520548,8.0
2007,8,74,1.0,7,7.55,0.93,0.0,0.05079908675799087,6.0
2007,8,75,1.0,6,3.82,1.57,0.0,0.08732876712328769,8.0
2007,8,76,1.0,7,4.02,1.74,0.0,0.09703196347031964,10.0
2007,8,77,1.0,1,1.41,0.71,0.0,0.03824200913242009,4.0
2007,8,78,6.0,5,8.62,0.58,0.06250000000000001,0.030821917808219176,10.0
2007,9,3,14.0,2,1.33,1.5,0.1625,0.08333333333333334,24.0
2007,9,4,2.0,9,5.47,1.65,0.0125,0.09189497716894977,10.0
2007,9,5,3.5,12,1.31,9.16,0.03125,0.5205479452054795,56.00000000000001
2007,9,8,1.0,13,12.33,1.05,0.0,0.05764840182648402,6.0
2007,9,9,1.0,15,9.29,1.61,0.0,0.08961187214611874,8.0
2007,9,10,1.0,9,2.65,3.4,0.0,0.19178082191780824,20.0
2007,9,13,1.0,6,3.55,1.69,0.0,0.09417808219178082,10.0
2007,9,14,1.0,7,10.31,0.68,0.0,0.03652968036529681,4.0
2007,9,15,1.0,4,6.6,0.61,0.0,0.03253424657534247,4.0
2007,9,16,4.0,8,2.72,2.94,0.037500000000000006,0.16552511415525115,20.0
2007,9,17,1.0,13,4.89,2.66,0.0,0.1495433789954338,14.000000000000002
2007,9,18,1.0,19,6.02,3.16,0.0,0.17808219178082194,18.0
2007,9,19,1.0,14,8.29,1.69,0.0,0.09417808219178082,10.0
2007,9,20,1.0,11,6.3,1.75,0.0,0.0976027397260274,10.0
2007,9,21,2.5,12,9.76,1.23,0.01875,0.06792237442922375,8.0
2007,9,22,3.5,6,3.8,1.58,0.03125,0.08789954337899544,12.0
2007,9,23,1.0,12,4.73,2.54,0.0,0.14269406392694065,14.000000000000002
2007,9,25,1.0,9,2.99,3.01,0.0,0.1695205479452055,16.0
2007,9,26,6.0,5,1.99,2.51,0.06250000000000001,0.14098173515981735,20.0
2007,9,27,6.0,10,6.64,1.51,0.06250000000000001,0.0839041095890411,14.000000000000002
2007,9,28,1.0,13,13.87,0.94,0.0,0.051369863013698634,6.0
2007,9,29,1.0,12,4.06,2.96,0.0,0.16666666666666669,16.0
2007,9,30,2.0,8,3.44,2.33,0.0125,0.13070776255707764,14.000000000000002
