,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
63915,13886,2006-04-19,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.530348009422,-73.6568502637812,8.0,Building fire
63932,13905,2006-04-19,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5373820662441,-73.5735888754903,6.0,Building fire
63962,13936,2006-04-20,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4470336979673,-73.7439580191589,7.0,Building fire
64087,14067,2006-04-21,Feu / 2e Alerte,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4651431462859,-73.5722895133391,31.0,Building fire
64119,14099,2006-04-21,10-22 avec feu,Incendies de bâtiments,74,Mont-Royal,Mont-Royal,13,45.4962839139811,-73.6638903134176,5.0,Building fire
64149,14129,2006-04-21,Feu de bâtiment,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6661283032548,-73.5388369390303,12.0,Building fire
64160,14140,2006-04-21,Feu de bâtiment,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5481671172543,-73.6488498797573,15.0,Building fire
64189,14169,2006-04-21,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.486623978698,-73.6906995049872,3.0,Building fire
64198,14178,2006-04-21,10-22 avec feu,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5589916585343,-73.5265181977545,7.0,Building fire
64212,14192,2006-04-21,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4375387747621,-73.6917291047964,5.0,Building fire
64236,14216,2006-04-22,Feu / Agravation possible,Incendies de bâtiments,51,Ste-Geneviève,Ile-Bizard / Ste-Geneviève / Ste-A-de-B,11,45.4731485016364,-73.8747834575874,16.0,Building fire
64239,14219,2006-04-22,Feu / 3e Alerte,Incendies de bâtiments,3,Montréal,Sud-Ouest,15,45.4860442283846,-73.5661872380315,51.0,Building fire
64243,14223,2006-04-22,Feu / Agravation possible,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.4961305314677,-73.6835221588811,12.0,Building fire
64274,14254,2006-04-22,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Dollard-des-Ormeaux / Roxboro,11,45.4983661129844,-73.8119186101265,6.0,Building fire
64322,14303,2006-04-22,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5185739313638,-73.5728911203214,4.0,Building fire
64323,14304,2006-04-22,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.568734684237,-73.6176202718201,3.0,Building fire
64344,14327,2006-04-22,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4501419145428,-73.8330572104547,7.0,Building fire
64404,14387,2006-04-23,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4462256551815,-73.722140325831,4.0,Building fire
64452,14436,2006-04-23,Feu / Agravation possible,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4751301612799,-73.5661866874159,18.0,Building fire
64474,14458,2006-04-24,10-22 avec feu,Incendies de bâtiments,25,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4968726468085,-73.5769999253975,8.0,Building fire
64483,14467,2006-04-24,10-22 avec feu,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4883677304058,-73.5520379480163,9.0,Building fire
64502,14486,2006-04-24,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5133135309419,-73.6610516026933,4.0,Building fire
64520,14504,2006-04-24,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5930378381544,-73.6269155865112,5.0,Building fire
64534,14518,2006-04-24,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5874303484778,-73.6488577900149,5.0,Building fire
64558,14542,2006-04-24,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5452153971888,-73.6668690265156,6.0,Building fire
64562,14546,2006-04-24,10-22 avec feu,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,22,45.5595735680172,-73.5748735489177,5.0,Building fire
64573,14557,2006-04-25,Feu de bâtiment,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5293709062871,-73.5706304794141,18.0,Building fire
64653,14639,2006-04-25,Feu / 2e Alerte,Incendies de bâtiments,64,Lachine,Lachine,14,45.4397809654607,-73.6872834722343,29.0,Building fire
64693,14679,2006-04-26,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4352998816444,-73.8156906169711,6.0,Building fire
64695,14682,2006-04-26,Feu de bâtiment,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.64736198071,-73.5261854459486,14.0,Building fire
64727,14714,2006-04-26,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.524356446911,-73.6653309607758,6.0,Building fire
64729,14716,2006-04-26,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4629488757258,-73.8059180017914,6.0,Building fire
64760,14747,2006-04-26,10-22 avec feu,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.5286192053055,-73.6283749002177,2.0,Building fire
64806,14794,2006-04-27,Feu / Agravation possible,Incendies de bâtiments,8,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6417553537932,-73.5128389507279,21.0,Building fire
64831,14820,2006-04-27,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5390804056089,-73.5676603681833,11.0,Building fire
64837,14826,2006-04-27,10-22 avec feu,Incendies de bâtiments,3,Montréal,Sud-Ouest,15,45.4898500892336,-73.5714855173576,9.0,Building fire
64850,14839,2006-04-27,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.531014053846,-73.6102759152977,4.0,Building fire
64865,14854,2006-04-27,Feu de bâtiment,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5254785733744,-73.5959747486272,12.0,Building fire
64884,14874,2006-04-27,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4460231957111,-73.6759250365528,3.0,Building fire
64892,14882,2006-04-27,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6714360909717,-73.5043428902778,5.0,Building fire
64914,14904,2006-04-27,10-22 avec feu,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5576794655352,-73.5295829937226,8.0,Building fire
64933,14923,2006-04-27,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4576949545529,-73.747547431733,6.0,Building fire
64938,14928,2006-04-28,Feu / 3e Alerte,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5259934867916,-73.5574765926606,38.0,Building fire
64939,14929,2006-04-28,10-22 avec feu,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.5040807233177,-73.7805358067302,6.0,Building fire
64949,14939,2006-04-28,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.444389245929,-73.6257149922926,4.0,Building fire
64959,14950,2006-04-28,10-22 avec feu,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.5026899716578,-73.7742301609237,4.0,Building fire
64986,14978,2006-04-28,Feu de bâtiment,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5490828248271,-73.6378941023955,11.0,Building fire
64988,14980,2006-04-28,Feu / 5e Alerte,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5183487126482,-73.5562546736869,79.0,Building fire
65022,15014,2006-04-28,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5490828248271,-73.6378941023955,5.0,Building fire
65098,15092,2006-04-29,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5130513417056,-73.5592699148315,7.0,Building fire
65101,15095,2006-04-29,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5232356681896,-73.7002287336883,4.0,Building fire
65103,15097,2006-04-29,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5143798535043,-73.5721872630316,7.0,Building fire
65115,15110,2006-04-29,10-22 avec feu,Incendies de bâtiments,54,Kirkland,Kirkland,12,45.4645731931758,-73.8607899812413,4.0,Building fire
65116,15111,2006-04-29,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5253731213009,-73.585954427,7.0,Building fire
65124,15119,2006-04-29,10-22 avec feu,Incendies de bâtiments,54,Kirkland,Kirkland,12,45.446759596322,-73.8813227325045,3.0,Building fire
65125,15120,2006-04-29,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.5315056445459,-73.6126855716667,8.0,Building fire
65129,15124,2006-04-29,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5453424288327,-73.5539570776547,6.0,Building fire
65152,15150,2006-04-29,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5283793901424,-73.7119589994741,5.0,Building fire
65169,15167,2006-04-29,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4358264890091,-73.6865151024497,7.0,Building fire
65252,15251,2006-04-30,Feu / Agravation possible,Incendies de bâtiments,71,Saint-Laurent,St-Laurent,13,45.5242982081343,-73.718299026383,15.0,Building fire
65304,15304,2006-04-30,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4639842395071,-73.6460000166617,4.0,Building fire
65320,15320,2006-04-30,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,21,45.5588007665381,-73.665782652153,5.0,Building fire
65330,15332,2006-04-30,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4634101385368,-73.6295513168375,7.0,Building fire
65339,15341,2006-04-30,Feu / Agravation possible,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5286424177151,-73.5870379456107,18.0,Building fire
65429,15432,2006-05-01,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4793518024332,-73.6695847203074,3.0,Building fire
65477,15481,2006-05-01,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4521943558641,-73.7367611942727,5.0,Building fire
65503,15507,2006-05-01,Feu / Agravation possible,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4635811609202,-73.5854395874222,19.0,Building fire
65544,15548,2006-05-02,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.5423989393899,-73.6094159374161,4.0,Building fire
65554,15558,2006-05-02,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5372138442141,-73.6716952376912,6.0,Building fire
65598,15602,2006-05-02,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5246501535348,-73.60997518357,5.0,Building fire
65604,15608,2006-05-02,10-22 avec feu,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.4836579737561,-73.8518707591216,3.0,Building fire
65643,15648,2006-05-03,10-22 avec feu,Incendies de bâtiments,53,Beaconsfield,Beaconsfield / Baie d'Urfé,12,45.4325233281048,-73.8465451590297,10.0,Building fire
65659,15665,2006-05-03,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5120891755263,-73.5597629203157,7.0,Building fire
65735,15742,2006-05-03,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5702476056068,-73.603206046237,5.0,Building fire
65756,15763,2006-05-04,Feu / Agravation possible,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.524242830609,-73.5602317086243,20.0,Building fire
65757,15764,2006-05-04,Feu / 2e Alerte,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4799410008509,-73.6677770041204,34.0,Building fire
65774,15781,2006-05-04,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4349863759533,-73.6774402185952,2.0,Building fire
65822,15829,2006-05-04,Feu / Agravation possible,Incendies de bâtiments,54,Kirkland,Beaconsfield / Baie d'Urfé,12,45.4358354837261,-73.886063683792,16.0,Building fire
65842,15850,2006-05-04,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6142797106133,-73.6279349940946,3.0,Building fire
65843,15851,2006-05-04,10-22 avec feu,Incendies de bâtiments,47,Montréal,Villeray / St-Michel / Parc Extension,22,45.5532810099225,-73.5987168740703,5.0,Building fire
65847,15855,2006-05-04,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6196342170301,-73.6205085326384,3.0,Building fire
65867,15875,2006-05-04,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5439350856164,-73.6513044314938,6.0,Building fire
65908,15916,2006-05-05,Feu de bâtiment,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,22,45.5707676077239,-73.5725790475246,11.0,Building fire
65917,15926,2006-05-05,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4437094082976,-73.7338978626352,5.0,Building fire
65959,15968,2006-05-05,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Dollard-des-Ormeaux / Roxboro,11,45.4977458784064,-73.8348790729248,3.0,Building fire
66003,16012,2006-05-05,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.500708879497,-73.6499286233491,4.0,Building fire
66006,16015,2006-05-05,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4173183927937,-73.6442619653756,5.0,Building fire
66015,16025,2006-05-05,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4923702025795,-73.5823506177771,6.0,Building fire
66021,16031,2006-05-06,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4174047580253,-73.617359637335,4.0,Building fire
66023,16033,2006-05-06,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.540299645267,-73.6675726183999,7.0,Building fire
66027,16037,2006-05-06,Feu de bâtiment,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5537615330579,-73.5751498472664,14.0,Building fire
66098,16109,2006-05-06,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4330795103106,-73.6376044744337,6.0,Building fire
66099,16110,2006-05-06,Feu de bâtiment,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.5042102826523,-73.6342560447468,13.0,Building fire
66111,16122,2006-05-06,10-22 avec feu,Incendies de bâtiments,3,Montréal,Sud-Ouest,15,45.4929448151078,-73.5563336269312,6.0,Building fire
66156,16167,2006-05-07,10-22 avec feu,Incendies de bâtiments,52,Baie d'Urfé,Beaconsfield / Baie d'Urfé,12,45.4189446264393,-73.9037594269559,1.0,Building fire
66180,16191,2006-05-07,Feu de bâtiment,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6214621677652,-73.6281944477626,11.0,Building fire
66203,16214,2006-05-07,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4876090159217,-73.6256915653296,6.0,Building fire
66250,16262,2006-05-07,Feu de bâtiment,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6214621677652,-73.6281944477626,6.0,Building fire
66251,16263,2006-05-07,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,21,45.5711412182142,-73.6511982347089,4.0,Building fire
66261,16273,2006-05-08,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4329244116356,-73.5972884241339,4.0,Building fire
66382,16398,2006-05-09,10-22 avec feu,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4772538738014,-73.5729829438383,6.0,Building fire
66468,16486,2006-05-09,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4335340652668,-73.667088895642,4.0,Building fire
66469,16487,2006-05-09,10-22 avec feu,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.5326007826654,-73.6421679090622,6.0,Building fire
66470,16489,2006-05-09,Feu de bâtiment,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5449538443732,-73.5802439261977,12.0,Building fire
66500,16521,2006-05-09,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4605143188794,-73.661636910049,6.0,Building fire
66505,16526,2006-05-09,Feu / 4e Alerte,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4908169202232,-73.6227888731022,44.0,Building fire
66517,16539,2006-05-10,Feu de bâtiment,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4749358512332,-73.567527142386,12.0,Building fire
66524,16547,2006-05-10,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Dollard-des-Ormeaux / Roxboro,11,45.4907174893199,-73.8019358208422,5.0,Building fire
66571,16594,2006-05-10,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5094593552977,-73.5641616611062,8.0,Building fire
66580,16603,2006-05-10,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5368373888,-73.5595287964909,4.0,Building fire
66604,16627,2006-05-10,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,15,45.4692181559336,-73.5893083452915,6.0,Building fire
66608,16631,2006-05-10,Feu de bâtiment,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4798882573851,-73.5538802311479,12.0,Building fire
66619,16642,2006-05-10,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.653363852793,-73.5711897156614,2.0,Building fire
66636,16659,2006-05-11,Feu de bâtiment,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6904227712582,-73.4976020603189,13.0,Building fire
66640,16663,2006-05-11,Feu / 3e Alerte,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5222915426485,-73.5526400659646,57.0,Building fire
66688,16712,2006-05-11,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4495225324016,-73.8179991450643,3.0,Building fire
66716,16740,2006-05-11,Feu de bâtiment,Incendies de bâtiments,54,Kirkland,Kirkland,12,45.464056720669,-73.8487122760103,10.0,Building fire
66749,16774,2006-05-11,10-22 avec feu,Incendies de bâtiments,25,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4977652180393,-73.5768812797829,7.0,Building fire
66759,16784,2006-05-12,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,21,45.5584026086107,-73.6328242671956,5.0,Building fire
66773,16798,2006-05-12,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4628102863462,-73.6471403954332,5.0,Building fire
66854,16879,2006-05-12,Feu de bâtiment,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4914816057371,-73.6294864076492,11.0,Building fire
66891,16916,2006-05-13,10-22 avec feu,Incendies de bâtiments,25,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5002767080103,-73.5734607856313,9.0,Building fire
66902,16927,2006-05-13,Feu de bâtiment,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5404810468469,-73.6576781110412,15.0,Building fire
66982,17009,2006-05-13,Feu / 2e Alerte,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6967601054019,-73.4885316169988,28.0,Building fire
